Fecha,Aceites Lubricantes,Asfalto,Bunker C o Fuel Oil,Ceras,Combustible turbo jet,Diesel bajo azufre,Diesel ultra bajo azufre,Gas Licuado de Petróleo,Gasolina de aviación,Gasolina regular,Gasolina superior,Grasas Lubricantes,Mezclas oleosas,Naftas,Petcoke,Petróleo crudo,Solventes,Total importación
2025-01-01,30930.87,356.8,100664.84,,84225.8,1326108.68,10019.4,512898.41,0.0,788005.35,645188.6,2409.5,5048.97,160.57,,3615,31785.36,3541418.15
2025-02-01,34736.14,5451.88,232009.89,2.75,88687.71,1102736.51,104468.41,858335.87,743.92,857375.76,686641.5,317.76,5899.4,40.01,515899.01,3866,1449.7,4498662.22
2025-03-01,28820.59,9835.7,146856.64,27.02,92922.69,1617427.16,6439.31,727180.68,11107.21,800182.17,796513.62,10867.0,4292.74,0.01,259102.01,3930,14008.39,4529512.9399999995
2025-04-01,30215.71,6460.81,82574.4,,66742.45,1226170.62,75005.77,732805.98,699.08,898147.98,643476.9,696.44,5236.65,121.23,252344.01,1113,26361.02,4048172.0500000003
2025-05-01,35807.68,13165.63,182481.52,,70936.48,1520640.21,5002.76,604722.9,,785675.37,747443.53,593.63,5024.4,1.13,,2800,1731.21,3976026.4499999997
